Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
9,-0.8045714285714285,0.45454545454545475,-0.758872894489676,-0.027110289587184477,-0.8296588722524755,-1.0,-0.030660749222510886,-0.09184645766005636,-0.17248523993408657
8,0.6002857142857145,0.09090909090909105,-0.6908565311015848,-0.09218578832800717,-0.8122091471424344,0.7142857142857142,0.2802139310969607,-0.013981507692650469,0.004847603101833131
3,0.0008571428571428896,-0.09090909090909077,-0.28772366977293395,-0.15326555760936547,0.04184983491506039,-0.1428571428571429,-0.08314102056990882,0.149019133924347,0.07444898163370162
11,-0.7708571428571429,-0.4545454545454545,-0.8699349825751191,-0.045286506469501234,-0.2009559595032075,1.0,0.017675231975604278,-0.08240108494021244,-0.008811152357398683
1,0.27600000000000025,0.45454545454545475,0.06737050091159646,0.3145409735058529,-0.911287963343568,-1.0,0.6383528592017867,0.43311347927965527,0.5961273614491605
4,-0.4234285714285715,-0.4545454545454545,-0.3635387175038389,-0.23259396179913758,-0.28232528301172594,-0.7142857142857143,-0.24899422524787104,-0.27602425297097755,-0.3956777139315783
2,0.491714285714286,0.8181818181818185,-0.40496225538741637,-0.7259704251386323,-0.38708779648807234,-0.7142857142857143,0.3314000030006818,0.032566823312040194,-0.41178175615966817
9,0.24228571428571444,-0.09090909090909077,-0.7955457393158785,-0.5914972273567469,-0.6252500913582202,0.1428571428571428,-0.03797449003246568,-0.06189423197671402,-0.23821724353987955
1,0.7748571428571429,0.8181818181818185,0.4466335194957649,0.04559457794208224,0.20295859575489128,-0.7142857142857143,0.7280228165472639,0.7508466949058844,0.8047768529417872
1,0.010285714285714453,-0.4545454545454545,0.7015235263507863,0.43299445471349307,-0.5371669122732005,-0.4285714285714286,0.9948741598690851,0.6751662909997275,0.9361487338616757
8,0.3422857142857145,-0.2727272727272726,-0.6282469100288426,-0.3373382624768949,-0.6962059668217242,-0.1428571428571429,0.2048210549336526,-0.06442124748753758,0.2561210491768029
1,0.6834285714285717,0.09090909090909105,0.5048103040538321,0.09488601355514448,-0.1589357383700271,-0.4285714285714286,0.879664471107116,0.6198113544586962,0.8237870788986862
3,0.46799999999999997,-0.2727272727272726,-0.7242941124496465,-0.40511398644485536,-0.4006186989823824,0.4285714285714284,0.031242892938764172,0.21631238695394162,-0.20488666677612646
9,0.7362857142857142,-0.2727272727272726,-0.7071792517704127,-0.8578250154035738,-0.874531833055592,-0.4285714285714286,-0.09236986853098796,-0.03527713987919427,-0.23696963189962772
9,-0.0754285714285714,0.09090909090909105,-0.687767068482708,-0.42020948860135576,-0.6556840709745382,-0.7142857142857143,0.09411758450283197,-0.16513714953092695,-0.1705792959324639
2,0.27942857142857136,0.45454545454545475,-0.3781566096794033,-0.6115218730745534,-0.130978626190146,1.0,0.2624336908025683,0.08250819469174991,-0.48506065593941927
2,0.9214285714285717,0.45454545454545475,-0.4000244095817772,-0.9576401725200246,-0.9719604780271323,-0.7142857142857143,0.32450936844104444,0.08151232370423342,-0.42272055919761586
7,0.010285714285714453,-0.2727272727272726,0.09447131662318203,0.5452865064695007,-0.4006186989823824,-0.4285714285714286,0.5600567050620388,0.8787555209412112,0.08298549847869058
5,0.010285714285714453,-0.8181818181818182,-0.4320130631603567,-0.5218730745532966,-0.7146307867701934,0.4285714285714284,-0.20652530830249166,-0.006322149002385979,-0.4571438545140437
1,0.5665714285714287,0.27272727272727293,0.3957341040845659,0.15788662969808975,-0.5528240290673697,1.0,0.8981252397202844,0.19766186034942135,0.8211292278809615
4,0.9974285714285718,-1.0,-0.8622299199727164,-0.9986136783733827,0.007263533235810804,-0.4285714285714286,-0.05604630579113702,-0.07125285025323702,-0.03667117914279322
9,-0.4922857142857142,-0.09090909090909077,-0.6641859446168163,-0.19547134935305016,-0.6053093074556666,-0.4285714285714286,0.07068553421772902,-0.13588982184391216,-0.23541519387721435
2,0.3242857142857143,0.27272727272727293,-0.3937487937494465,-0.635705483672212,-0.7051748322541664,-0.4285714285714286,0.3522505469916689,0.06112065347866588,-0.40770233452688404
9,0.17285714285714304,0.8181818181818185,-0.7408653577392881,-0.5540665434380778,0.08689269883396888,-1.0,0.0006480909383397015,-0.09615343350535527,-0.19152827714351053
3,0.06628571428571428,-0.8181818181818182,-0.7296581812021181,-0.18853974121996325,-0.7327831739851298,-0.1428571428571429,-0.24368176961585292,0.0344282396232867,-0.06366981670170682
8,-0.6714285714285715,-0.09090909090909077,-0.73957863062644,0.2091805298829325,-0.7687841860356369,-0.1428571428571429,0.2123938206941891,0.11136858450398218,-0.10946151320186331
7,0.7588571428571429,0.45454545454545475,0.5988658595126584,0.054220579174368094,-0.6665142051031006,-1.0,0.7993800605596242,0.9852758356634752,0.7363286037310366
3,-0.5862857142857143,-0.8181818181818182,-0.8317674232627351,0.1632778804682684,-0.7514556080838881,-0.1428571428571429,-0.039117233124361286,0.0930475337731334,0.16768437761785548
9,0.40914285714285725,0.09090909090909105,-0.7251806492307762,-0.6814540973505855,-0.6810303263249419,0.1428571428571428,0.05490912009967511,-0.20024871251692303,-0.058556243090478494
1,-0.7777142857142858,-0.09090909090909077,-0.3073693849049902,0.8826247689463954,-0.9037561164781902,0.1428571428571428,0.4648209074380206,0.26716820089201515,0.36171164450256044
9,0.4700000000000002,0.45454545454545475,-0.7078773562551188,-0.7142637091805301,0.042848328063298136,-0.7142857142857143,-0.028274177607836085,-0.11660710918193358,-0.21046207542158787
9,-0.4257142857142857,0.45454545454545475,-0.6854670043034693,-0.23136167590881102,-0.2667566432561733,1.0,0.1430352520234805,-0.14959148024827038,-0.23821724353987955
4,0.008857142857142897,-1.0,-0.5062656983202198,-0.4656500308071474,-0.5816440217406988,-0.4285714285714286,-0.17769887950031288,-0.17395001388617679,-0.33981463202604056
9,-0.3214285714285714,0.45454545454545475,-0.5884273478730258,-0.28758471965496013,-0.4120335242998896,1.0,0.25967399324350443,-0.14033514128491015,-0.23715194274943696
7,0.34171428571428564,1.0000000000000002,0.14698554628496724,0.27911275415896464,0.21276141083949707,-1.0,0.8968241508851318,0.522129569783972,0.11485225198035093
1,-0.37228571428571433,0.09090909090909105,0.10095077545058523,0.6640480591497222,-0.7830920571761599,-0.7142857142857143,0.7131135782667094,0.4724254264156865,0.5285168774194624
11,0.10057142857142876,-0.2727272727272726,-0.7953522657877148,-0.5150955021565005,-0.817844020607738,-0.7142857142857143,-0.10392135152017919,-0.09326652849057974,0.09734315673626337
1,-0.7991428571428572,0.09090909090909105,0.1951319710378765,0.8941774491682069,-0.5572521072665017,0.1428571428571428,0.5635995033891216,0.6338677361290255,0.7030369186178195
9,-0.8971428571428571,1.0000000000000002,-0.6703407006636575,0.022797288971040996,-0.970337065959691,-1.0,-0.05331068508241425,-0.10438676081150736,-0.25327934882716935
5,-0.030857142857142694,-0.2727272727272726,-0.369782919553294,-0.13616759088108468,-0.9413752930789174,0.4285714285714284,-0.13016552970085102,-0.48755798361071023,0.22813219466460732
1,-0.3177142857142856,-0.4545454545454545,0.8026634560955556,0.6346272335181758,-0.5163533370258317,-0.4285714285714286,0.9684567244210565,0.9479701957759648,0.907338259800294
4,0.21399999999999997,-0.09090909090909077,-0.874661964831276,-0.5762476894639557,-0.7732088550778825,-1.0,-0.10454060631797185,-0.008312886336965447,-0.04033171838644134
6,-0.4711428571428571,-0.6363636363636364,-0.6493874819711507,-0.20686999383857074,-0.789491878717026,-0.4285714285714286,-0.02377516624293642,-0.06338945419367187,-0.2963892444152701
5,0.6782857142857144,-1.0,-0.4230212288813944,-0.5184842883548985,-0.7885233421610021,0.4285714285714284,0.24203306681845643,-0.4215548883264146,-0.04800642711390041
7,-0.912,0.8181818181818185,-0.27989086583696554,0.9550215650030803,-0.40414807342116865,-1.0,0.23112948639293535,0.6895382505583211,0.014465975157359479
9,-0.04714285714285715,0.09090909090909105,-0.6195524474492761,-0.4354590264941468,-0.3826170952941584,-0.7142857142857143,-0.08533503321257843,-0.04934912155394061,-0.3177489474942065
4,-0.8222857142857143,-1.0,-0.3775066314241887,-0.017560073937153767,-0.7291875508267041,-0.4285714285714286,-0.23541874157960005,-0.27649015651782477,-0.3866665351251032
9,0.9988571428571431,0.09090909090909105,-0.6657032988982847,-0.9993838570548369,-0.15729696841984792,1.0,-0.13016552970085102,-0.03407927258899851,-0.28483480827919555
8,-0.6585714285714286,-0.2727272727272726,-0.7077034729203506,0.20224892174984566,-0.8451243413765527,-0.1428571428571429,0.1879881587962191,-0.11696013403127523,0.11811982892685324
9,-0.2905714285714285,0.6363636363636366,-0.6919718196715876,-0.30422057917436873,-0.5018053484591036,-0.7142857142857143,-0.0724162031239714,-0.130267607418154,-0.20739955228939116
0,-0.21599999999999997,0.45454545454545475,0.2382206569579164,0.27171903881700527,0.5700363529335967,-0.7142857142857143,-0.7846798127519106,0.009586625650817804,0.7535023698432196
5,-0.4868571428571429,-0.4545454545454545,-0.39647139669200465,0.10967344423906317,-0.8623311104098981,0.4285714285714284,0.13044261525057949,-0.4533122609198663,-0.19514391690563418
9,-0.8108571428571429,0.8181818181818185,-0.6984535247350829,-0.02372150338878655,-0.03025575085059895,-0.7142857142857143,0.12500343747889103,-0.13390459339730623,-0.1695312710074837
11,-0.018000000000000016,-0.09090909090909077,-0.30748879455309047,-0.45117067159581037,-0.47995038095606,-0.7142857142857143,0.01453021496163115,-0.3901690945390375,-0.4418917106093281
9,-0.9371428571428572,0.27272727272727293,-0.7911275908457092,0.04436229205175582,-0.1265997411774547,0.1428571428571428,-0.06140021703764412,-0.06351708866704192,-0.14866297183747434
5,0.4742857142857142,-0.6363636363636364,-0.6409409059144391,-0.4085027726432534,-0.6783594046007869,0.4285714285714284,0.2072813100989888,-0.2145486962937735,0.008067347523908919
10,-0.8962857142857142,0.6363636363636366,-0.22559339617931218,-0.09218578832800717,-0.1850563080834174,-0.7142857142857143,0.011172420648793285,0.7303765283772897,0.26754738943707235
1,0.052000000000000046,0.6363636363636366,-0.07383182359784848,0.43530499075785545,-0.4863602141218272,0.1428571428571428,0.6754386438192654,0.3021820461182658,0.4035291244610346
7,-0.7608571428571429,0.6363636363636366,0.036071364922706184,0.8735366605052368,-0.6938263225577531,-0.7142857142857143,0.8461348537741298,0.3476426322850894,0.19748367743090073
9,-0.09057142857142852,0.45454545454545475,-0.6121967828389248,-0.4120455945779423,-0.4470523226981176,0.1428571428571428,-0.05423489810949447,-0.2241381642485285,-0.22240986153041825
5,0.6411428571428575,0.09090909090909105,-0.30781729708744243,-0.49845964263709197,-0.8647160651015382,0.4285714285714284,-0.4940829738449644,-0.2919298558337752,0.16329942511098838
9,0.6402857142857146,0.6363636363636366,-0.6265268445439791,-0.8060690080098584,-0.06265546293475749,-1.0,0.023924611429902376,-0.14263512745675658,-0.2795306052058185
9,0.8157142857142858,0.27272727272727293,-0.8907478599201125,-0.9006469500924216,-0.7932662544397734,-1.0,0.005155935564495062,0.07136616054987574,-0.11066900531719259
9,0.81,0.45454545454545475,-0.6733252524296812,-0.8975662353666052,-0.17803676507618643,-0.7142857142857143,0.16436094090348663,-0.06554658571266948,-0.22090467764392846
1,0.73,0.6363636363636366,0.5228139114148046,0.06977818853974102,-0.8024329623648802,-1.0,0.7546014735211941,0.7179492433566744,0.9052335356833828
9,-0.35857142857142854,0.6363636363636366,-0.7363777692784749,-0.26756007393715364,-0.7675709898105907,-1.0,0.022447564358716476,-0.14874754603120574,-0.1466807411299788
12,-0.5071428571428571,0.45454545454545475,-0.24022873923226792,0.42868145409735037,0.09773177647141584,-1.0,-0.19073928829797876,-0.3225707062876143,-0.5318108339653247
7,-0.3105714285714285,0.45454545454545475,0.24123070122968715,0.6307763401109053,-0.2364795293835895,0.1428571428571428,0.7742487112902556,0.8492603852620537,0.1430412770038934
11,-0.014571428571428457,-0.09090909090909077,-0.8860324834515205,-0.4530191004313002,-0.7718397253685889,-1.0,-0.056232367787627,-0.05504695843040858,0.002452489411137293
9,0.6854285714285715,-0.2727272727272726,-0.6069976572515448,-0.8304066543438079,0.28952584050725305,-0.4285714285714286,-0.013154932553134852,-0.15050574798520955,-0.2953661721050694
9,-0.07285714285714273,-0.09090909090909077,-0.6125191524126592,-0.4215958102279731,-0.9653450846293317,1.0,-0.19161611524682626,-0.14297022113744676,-0.2245711822586148
9,-0.692,0.45454545454545475,-0.830016414762197,-0.08780036968576722,-0.7510124705217461,0.1428571428571428,0.131643493936546,-0.14033514128491015,0.0469027572094865
1,-0.6274285714285714,-0.09090909090909077,0.33272128410214585,0.8016019716574241,0.04447010381053029,0.1428571428571428,0.6963272053326383,0.7066037535240581,0.7121935112227326
12,0.42799999999999994,0.09090909090909105,-0.3243513400001966,-0.07547751078250166,0.20579896360563732,1.0,-0.2432686104397619,0.07380151814129618,-0.5458302415273169
7,0.11942857142857144,0.8181818181818185,-0.18009648284985413,0.3989525569932222,-0.835978764261929,-1.0,0.35239801194684356,0.7277539758185771,0.04174084860596272
8,-0.8297142857142856,-0.8181818181818182,-0.6986113529438365,0.29451632778804654,-0.4336983154188472,-0.1428571428571429,0.08997332016775542,-0.22340496573615953,0.022818164031026766
1,-0.6294285714285714,0.09090909090909105,0.4404634294064218,0.8026802218114598,-0.7343283211125724,-0.4285714285714286,0.7363473364246494,0.7223119747340748,0.8105201104249838
4,-0.3414285714285714,-0.6363636363636364,-0.9493798817063861,-0.2768022181146027,-0.4450466028218164,1.0,-0.02591756027806258,-0.003171270629158146,-0.014298304686654634
4,-0.8291428571428572,-0.6363636363636364,-0.9659095353631689,-0.01386321626617397,-0.5289539087239455,0.1428571428571428,-0.029881439540860824,0.018305170986723296,-0.014999473725848117
1,-0.43714285714285706,0.8181818181818185,0.3657640164344311,0.6990141712877382,-0.4663368615363491,-0.7142857142857143,0.9081022112001662,0.4157885050839374,0.7030784961724921
9,-0.2837142857142856,0.8181818181818185,-0.7116724914536712,-0.09218578832800717,-0.4006186989823824,-0.7142857142857143,0.131148061882784,-0.03700621764336541,-0.2132477274802637
3,-0.8525714285714285,0.09090909090909105,-0.617577845579397,0.3068391866913121,-0.12273190276213969,-0.1428571428571429,-0.12468530525749055,0.12463631451792978,0.33049214533847093
10,-0.6459999999999999,0.27272727272727293,0.5326648402774804,0.8116142945163273,-0.8709923996948513,0.1428571428571428,0.6492658878269855,0.8860334447113334,0.8750150858339879
1,0.5954285714285716,0.27272727272727293,0.20177773291511014,0.142329020332717,-0.699908327964375,1.0,0.7575622153220068,0.40159536622853553,0.6625511436512901
5,0.4097142857142857,-0.4545454545454545,-0.3379665329665631,-0.37369069624152823,-0.08771558520577721,0.7142857142857142,-0.059496970613897346,-0.4653503544586058,0.3232428575269196
4,0.5171428571428573,-0.6363636363636364,-0.9430542228892511,-0.7396796056685152,-0.7166932808320634,0.1428571428571428,0.018831554140543383,-0.006717577688885729,0.040956587895251084
5,-0.03942857142857137,-0.4545454545454545,-0.6861741966440074,-0.13154651879236007,-0.8378843424018994,0.4285714285714284,-0.2027297522739159,0.16322623264134523,-0.17956845697957097
11,0.3382857142857145,-0.2727272727272726,-0.2591528687717243,-0.6432532347504623,-0.008139983566366804,0.1428571428571428,0.08472148169550209,-0.4559679394897515,-0.4293456063041553
1,0.20542857142857152,-0.09090909090909077,0.5473349531053694,0.35258780036968557,-0.6490865820146365,1.0,0.8716567295640396,0.8121997551643669,0.7489470543467639
5,0.3105714285714285,-0.4545454545454545,-0.5100253011675493,-0.3202402957486138,-0.8259732521462918,0.4285714285714284,-0.4394636625082902,0.04046864829932725,-0.03803404298290877
11,0.33971428571428586,-0.4545454545454545,-0.8954770861853478,-0.6440234134319164,-0.6100535043030536,0.1428571428571428,0.018301099212455985,-0.05964245425742684,-0.0011193524723646653
2,0.499714285714286,0.27272727272727293,-0.4038510881988303,-0.7302834257547753,-0.7053697101389049,-1.0,0.2792600967682315,-0.14033514128491015,-0.45010841783299466
1,-0.7582857142857142,-0.09090909090909077,0.2597128328311461,0.8721503388786197,-0.5327288094400137,-0.4285714285714286,0.8656682010652377,0.13202745285459722,0.686062048822913
9,0.33285714285714274,0.09090909090909105,-0.6789246386755204,-0.6403265557609367,-0.8061127346098338,-0.7142857142857143,-0.03170967208181781,-0.10871313208733005,-0.24568116444569735
